idPratica;indice;Denominazione richiedente;Codice fiscale richiedente;Denominazione ASD;Codice fiscale ASD;Sede legale ASD;Denominazione campionato;Posizionamento;Attività legata a sport disabili;Disciplina;Sezione maschile;Sezione femminile;Numero tesserati;Numero tesserati under 18;Numero affiliazione;Numero iscrizione CONI CIP
374;0;BRESCIA;00761890177;Topolandia srl;2735163738224;Roma;Bla bla bla;2;Si;Lancio del topo;No;No;12;3;456;3353
442;0;CONSORZIO PER IL SISTEMA INFORMATIVO*(CSI PIEMONTE);01995120019;ASD 1;18762345678212341zazzzzzzzzzzzz1111111;Milano;Olimpiadi;9991111111111;Si;Nuoto;No;No;1111111111111;2222222222222;aaa4444aaa44442222222222222222222222222222222222222222222;1aaaaaa111111111111111111111111111111111111111111111111
475;0;ASSOCIAZIONE CALCIO MILAN S.P.A. O IN FORMA ABBREVIATA "A.C. MILAN S.P.A.";01073200154;pippo;22222222222;via di qua;ffffffffffffffff;1;No;calcio;No;No;1;;1;1
495;0;SOCIETA\' CONSORTILE ENERGIA TOSCANA, SOCIETA\' CONSORTILE A RESPONSABILITA\' LIMITATA;05344720486;ASD 1;1111w;savona;nazionali;1;No;Nuoto sincro;No;No;0;0;l---;u77-
354;0;Comune di Livorno;00104330493;Denominazione;Codice Fiscale;Sede;Denominazione;90;Si;Disciplina;Si;No;12;12;12;12
354;2;Comune di Livorno;00104330493;Denominazione2;Codice Fiscale2;Sede2;Denominazione2;12;No;Disciplina2;No;Si;12;2;122;11
354;1;Comune di Livorno;00104330493;Denominazione1;Codice Fiscale1;Sede1;Denominazione1;83;Si;Disciplina1;Si;No;12;2;12;121
444;0;FBTest;71312325981;ASD fb1;ZNAPLA68A25F205O;Milano;Olimpiadi;1223345;No;Nuoto;No;No;-11;-1434;-1;-222
450;0;Fondazione Cariplo;00774480156;ASD fb1;ert122344ff;Milano;Olimpiadi;1223345;Si;Nuoto;Si;No;11;22;d222;ed1
441;0;Consorzio I.N.B.B.;04482271006;ASD 1;1876234567821234;Milano;Olimpiadi;9991111111111;No;Nuoto;No;No;1111111111111;2222222222222;4444444444444444444444444444444442222222222222222222222222222222222222222222222222222;111111111111111111111111111111111111111111111111111111111
445;1;Fondazione Prada;08963760965;ASD fb3;122344ff231w0;Milano2;Mondiali;13233;No;Nuoto sincronizzato;No;Si;67;8;d2220;ed10
445;0;Fondazione Prada;08963760965;ASD fb1;ert122344ff231w3;Milano;Olimpiadi;1223345;Si;Nuoto;Si;No;12;11;d222;ed1
497;0;Federazione Scacchistica Italiana;80105170155;asd asd;12333445;milano;nazionali;22222222222;Si;scacchi;No;No;12;23;f344445;1a222
